trade_date,symbol,name,market,close,pct_change,volume,amount,source
20251203,META,Meta Platforms,US_EQUITY,637.9407958984375,-1.1590149701411367,11134300.0,,Yahoo Finance / yfinance
20251203,MSFT,Microsoft,US_EQUITY,475.6119689941406,-2.5040828559835693,34615100.0,,Yahoo Finance / yfinance
20251203,NVDA,NVIDIA,US_EQUITY,179.36123657226562,-1.030528380281437,165138000.0,,Yahoo Finance / yfinance
20251203,TSLA,Tesla,US_EQUITY,446.739990234375,4.076973347810542,87483000.0,,Yahoo Finance / yfinance
20251204,000688.SH,科创50,CN_INDEX,1326.16,1.36,677877100.0,487.48,中证指数官网 / AKShare
20251204,931087.CSI,中国科技龙头,CN_INDEX,5063.7,1.14,2280904015.0,1066.94,中证指数官网 / AKShare
20251204,AAPL,Apple,US_EQUITY,280.179443359375,-1.2141479874668626,43989100.0,,Yahoo Finance / yfinance
20251204,AMZN,Amazon,US_EQUITY,229.11000061035156,-1.407179707268691,45683200.0,,Yahoo Finance / yfinance
20251204,GOOGL,Alphabet,US_EQUITY,316.9997253417969,-0.6288610847050125,31240900.0,,Yahoo Finance / yfinance
20251204,META,Meta Platforms,US_EQUITY,659.81396484375,3.428714558771495,29874600.0,,Yahoo Finance / yfinance
20251204,MSFT,Microsoft,US_EQUITY,478.70819091796875,0.6509974781282901,22318200.0,,Yahoo Finance / yfinance
20251204,NVDA,NVIDIA,US_EQUITY,183.1566162109375,2.1160534523537944,167364900.0,,Yahoo Finance / yfinance
20251204,TSLA,Tesla,US_EQUITY,454.5299987792969,1.7437455153354264,71906500.0,,Yahoo Finance / yfinance
20251205,000688.SH,科创50,CN_INDEX,1326.1,0.0,709168600.0,498.21,中证指数官网 / AKShare
20251205,931087.CSI,中国科技龙头,CN_INDEX,5082.06,0.36,3922136403.0,1231.94,中证指数官网 / AKShare
20251205,AAPL,Apple,US_EQUITY,278.26300048828125,-0.6840055245008081,47265800.0,,Yahoo Finance / yfinance
20251205,AMZN,Amazon,US_EQUITY,229.52999877929688,0.18331725713693903,33117400.0,,Yahoo Finance / yfinance
20251205,GOOGL,Alphabet,US_EQUITY,320.6426086425781,1.1491755385129698,28851700.0,,Yahoo Finance / yfinance
20251205,META,Meta Platforms,US_EQUITY,671.673095703125,1.7973446291309259,21207900.0,,Yahoo Finance / yfinance
20251205,MSFT,Microsoft,US_EQUITY,481.01788330078125,0.48248440837903583,22608700.0,,Yahoo Finance / yfinance
20251205,NVDA,NVIDIA,US_EQUITY,182.1877899169922,-0.5289605770121497,143971100.0,,Yahoo Finance / yfinance
20251205,TSLA,Tesla,US_EQUITY,455.0,0.10340378456106247,56427500.0,,Yahoo Finance / yfinance
20251208,000688.SH,科创50,CN_INDEX,1350.8,1.86,831105000.0,639.52,中证指数官网 / AKShare
20251208,931087.CSI,中国科技龙头,CN_INDEX,5215.09,2.62,3191222204.0,1638.75,中证指数官网 / AKShare
20251208,AAPL,Apple,US_EQUITY,277.3746643066406,-0.3192433705098474,38211800.0,,Yahoo Finance / yfinance
20251208,AMZN,Amazon,US_EQUITY,226.88999938964844,-1.1501761877265149,35019200.0,,Yahoo Finance / yfinance
20251208,GOOGL,Alphabet,US_EQUITY,313.3121643066406,-2.286172872336123,33909400.0,,Yahoo Finance / yfinance
20251208,META,Meta Platforms,US_EQUITY,665.0702514648438,-0.9830443232759278,13161000.0,,Yahoo Finance / yfinance
20251208,MSFT,Microsoft,US_EQUITY,488.8430480957031,1.626792904501806,21965900.0,,Yahoo Finance / yfinance
20251208,NVDA,NVIDIA,US_EQUITY,185.323974609375,1.7214022376646154,204378100.0,,Yahoo Finance / yfinance
20251208,TSLA,Tesla,US_EQUITY,439.5799865722656,-3.3890139401614006,69165800.0,,Yahoo Finance / yfinance
20251209,000688.SH,科创50,CN_INDEX,1347.11,-0.27,705705700.0,548.19,中证指数官网 / AKShare
20251209,931087.CSI,中国科技龙头,CN_INDEX,5283.84,1.32,2651563732.0,1654.4,中证指数官网 / AKShare
20251209,AAPL,Apple,US_EQUITY,276.66595458984375,-0.2555062909471051,32193300.0,,Yahoo Finance / yfinance
20251209,AMZN,Amazon,US_EQUITY,227.9199981689453,0.4539639393836836,25841700.0,,Yahoo Finance / yfinance
20251209,GOOGL,Alphabet,US_EQUITY,316.66778564453125,1.071015338749004,30194000.0,,Yahoo Finance / yfinance
20251209,META,Meta Platforms,US_EQUITY,655.2557983398438,-1.4757017177333132,12997100.0,,Yahoo Finance / yfinance
20251209,MSFT,Microsoft,US_EQUITY,489.8385925292969,0.20365318428314794,14696100.0,,Yahoo Finance / yfinance
20251209,NVDA,NVIDIA,US_EQUITY,184.7446746826172,-0.3125876875773148,144719700.0,,Yahoo Finance / yfinance
20251209,TSLA,Tesla,US_EQUITY,445.1700134277344,1.271674558948499,62367400.0,,Yahoo Finance / yfinance
20251210,000688.SH,科创50,CN_INDEX,1346.7,-0.03,827364000.0,553.57,中证指数官网 / AKShare
20251210,931087.CSI,中国科技龙头,CN_INDEX,5281.87,-0.04,2301809204.0,1469.78,中证指数官网 / AKShare
20251210,AAPL,Apple,US_EQUITY,278.26300048828125,0.5772469911612843,33038300.0,,Yahoo Finance / yfinance
20251210,AMZN,Amazon,US_EQUITY,231.77999877929688,1.6935769749744978,38790700.0,,Yahoo Finance / yfinance
20251210,GOOGL,Alphabet,US_EQUITY,319.7937316894531,0.9871373681283879,33428900.0,,Yahoo Finance / yfinance
20251210,META,Meta Platforms,US_EQUITY,648.4435424804688,-1.0396330527153719,16910900.0,,Yahoo Finance / yfinance
20251210,MSFT,Microsoft,US_EQUITY,476.43829345703125,-2.735656046019719,35756200.0,,Yahoo Finance / yfinance
20251210,NVDA,NVIDIA,US_EQUITY,183.55612182617188,-0.6433489130266867,162785400.0,,Yahoo Finance / yfinance
20251210,TSLA,Tesla,US_EQUITY,451.45001220703125,1.4106967203253218,63257500.0,,Yahoo Finance / yfinance
20251211,000688.SH,科创50,CN_INDEX,1325.83,-1.55,812499600.0,532.4,中证指数官网 / AKShare
20251211,931087.CSI,中国科技龙头,CN_INDEX,5161.37,-2.28,2458880898.0,1581.62,中证指数官网 / AKShare
20251211,AAPL,Apple,US_EQUITY,277.514404296875,-0.2690246960942222,33248000.0,,Yahoo Finance / yfinance
20251211,AMZN,Amazon,US_EQUITY,230.27999877929688,-0.6471654188885845,28249600.0,,Yahoo Finance / yfinance
20251211,GOOGL,Alphabet,US_EQUITY,312.02386474609375,-2.42964954388305,42353700.0,,Yahoo Finance / yfinance
20251211,META,Meta Platforms,US_EQUITY,651.016845703125,0.39684306405654013,13056700.0,,Yahoo Finance / yfinance
20251211,MSFT,Microsoft,US_EQUITY,481.3265075683594,1.0259910209692302,24669200.0,,Yahoo Finance / yfinance
20251211,NVDA,NVIDIA,US_EQUITY,180.70957946777344,-1.5507749510496383,182136600.0,,Yahoo Finance / yfinance
20251211,TSLA,Tesla,US_EQUITY,446.8900146484375,-1.0100780674035192,55979500.0,,Yahoo Finance / yfinance
20251212,000688.SH,科创50,CN_INDEX,1348.88,1.74,1218971100.0,838.66,中证指数官网 / AKShare
20251212,931087.CSI,中国科技龙头,CN_INDEX,5218.33,1.1,2827515434.0,1847.55,中证指数官网 / AKShare
20251212,AAPL,Apple,US_EQUITY,277.7639465332031,0.08992046267306542,39532900.0,,Yahoo Finance / yfinance
20251212,AMZN,Amazon,US_EQUITY,226.19000244140625,-1.7760970816273702,35639100.0,,Yahoo Finance / yfinance
20251212,GOOGL,Alphabet,US_EQUITY,308.887939453125,-1.005027386453461,35940200.0,,Yahoo Finance / yfinance
20251212,META,Meta Platforms,US_EQUITY,642.5587768554688,-1.2992089073395885,14016900.0,,Yahoo Finance / yfinance
20251212,MSFT,Microsoft,US_EQUITY,476.4084167480469,-1.0217785106327315,21248100.0,,Yahoo Finance / yfinance
20251212,NVDA,NVIDIA,US_EQUITY,174.80679321289062,-3.266449001911087,204274900.0,,Yahoo Finance / yfinance
20251212,TSLA,Tesla,US_EQUITY,458.9599914550781,2.7008830833098685,95656700.0,,Yahoo Finance / yfinance
20251215,000688.SH,科创50,CN_INDEX,1318.91,-2.22,847012000.0,583.46,中证指数官网 / AKShare
20251215,931087.CSI,中国科技龙头,CN_INDEX,5108.47,-2.1,2230209337.0,1393.15,中证指数官网 / AKShare
20251215,AAPL,Apple,US_EQUITY,273.6016540527344,-1.498499906996098,50409100.0,,Yahoo Finance / yfinance
20251215,AMZN,Amazon,US_EQUITY,222.5399932861328,-1.613691637948922,47286100.0,,Yahoo Finance / yfinance
20251215,GOOGL,Alphabet,US_EQUITY,307.8193359375,-0.34595184179638805,29151900.0,,Yahoo Finance / yfinance
20251215,META,Meta Platforms,US_EQUITY,646.3570556640625,0.5911177226745945,15549100.0,,Yahoo Finance / yfinance
20251215,MSFT,Microsoft,US_EQUITY,472.7148742675781,-0.7752890903315213,23727700.0,,Yahoo Finance / yfinance
20251215,NVDA,NVIDIA,US_EQUITY,176.0752410888672,0.72562847968487,164775600.0,,Yahoo Finance / yfinance
20251215,TSLA,Tesla,US_EQUITY,475.30999755859375,3.5624033484225714,114542200.0,,Yahoo Finance / yfinance
20251216,000688.SH,科创50,CN_INDEX,1293.38,-1.94,733072600.0,471.52,中证指数官网 / AKShare
20251216,931087.CSI,中国科技龙头,CN_INDEX,5001.89,-2.09,2540762366.0,1275.59,中证指数官网 / AKShare
20251216,AAPL,Apple,US_EQUITY,274.1007385253906,0.18241281266524467,37648600.0,,Yahoo Finance / yfinance
20251216,AMZN,Amazon,US_EQUITY,222.55999755859375,0.00898906851103387,39298900.0,,Yahoo Finance / yfinance
20251216,GOOGL,Alphabet,US_EQUITY,306.1714782714844,-0.5353327337273561,30585000.0,,Yahoo Finance / yfinance
20251216,META,Meta Platforms,US_EQUITY,655.9798583984375,1.4887750740940842,14309100.0,,Yahoo Finance / yfinance
20251216,MSFT,Microsoft,US_EQUITY,474.2779235839844,0.33065371992535564,20705600.0,,Yahoo Finance / yfinance
20251216,NVDA,NVIDIA,US_EQUITY,177.50350952148438,0.8111693749698334,148588100.0,,Yahoo Finance / yfinance
20251216,TSLA,Tesla,US_EQUITY,489.8800048828125,3.0653694218629735,107608100.0,,Yahoo Finance / yfinance
20251217,000688.SH,科创50,CN_INDEX,1325.33,2.47,773892100.0,501.78,中证指数官网 / AKShare
20251217,931087.CSI,中国科技龙头,CN_INDEX,5195.11,3.86,2695925928.0,1541.77,中证指数官网 / AKShare
20251217,AAPL,Apple,US_EQUITY,271.33587646484375,-1.0087028861802017,50138700.0,,Yahoo Finance / yfinance
20251217,AMZN,Amazon,US_EQUITY,221.27000427246094,-0.5796159688549518,44034400.0,,Yahoo Finance / yfinance
20251217,GOOGL,Alphabet,US_EQUITY,296.3342590332031,-3.21297701987725,43930400.0,,Yahoo Finance / yfinance
20251217,META,Meta Platforms,US_EQUITY,648.343505859375,-1.1641138735122958,15598500.0,,Yahoo Finance / yfinance
20251217,MSFT,Microsoft,US_EQUITY,474.00909423828125,-0.05668181720785981,24527200.0,,Yahoo Finance / yfinance
20251217,NVDA,NVIDIA,US_EQUITY,170.7317657470703,-3.8149914853342293,222775500.0,,Yahoo Finance / yfinance
20251217,TSLA,Tesla,US_EQUITY,467.260009765625,-4.617456293730249,106490400.0,,Yahoo Finance / yfinance
20251218,000688.SH,科创50,CN_INDEX,1305.97,-1.46,627046500.0,387.19,中证指数官网 / AKShare
20251218,931087.CSI,中国科技龙头,CN_INDEX,5102.38,-1.79,2056752025.0,1252.37,中证指数官网 / AKShare
20251218,AAPL,Apple,US_EQUITY,271.68524169921875,0.1287574790797219,51630700.0,,Yahoo Finance / yfinance
20251218,AMZN,Amazon,US_EQUITY,226.75999450683594,2.4811271877659857,50272400.0,,Yahoo Finance / yfinance
20251218,GOOGL,Alphabet,US_EQUITY,302.0668029785156,1.9344857270350957,33518000.0,,Yahoo Finance / yfinance
20251218,META,Meta Platforms,US_EQUITY,663.2669067382812,2.3017737887457423,20260300.0,,Yahoo Finance / yfinance
20251218,MSFT,Microsoft,US_EQUITY,481.8342590332031,1.6508469753089283,28573500.0,,Yahoo Finance / yfinance
20251218,NVDA,NVIDIA,US_EQUITY,173.9278564453125,1.8719953397407174,176096000.0,,Yahoo Finance / yfinance
20251218,TSLA,Tesla,US_EQUITY,483.3699951171875,3.4477560704677446,95168400.0,,Yahoo Finance / yfinance
20251219,000688.SH,科创50,CN_INDEX,1308.59,0.2,643658500.0,388.85,中证指数官网 / AKShare
20251219,931087.CSI,中国科技龙头,CN_INDEX,5123.99,0.42,1788145277.0,1161.03,中证指数官网 / AKShare
20251219,AAPL,Apple,US_EQUITY,273.1625061035156,0.5437411303821804,144632000.0,,Yahoo Finance / yfinance
20251219,AMZN,Amazon,US_EQUITY,227.35000610351562,0.26019210221046585,85544400.0,,Yahoo Finance / yfinance
20251219,GOOGL,Alphabet,US_EQUITY,306.7607116699219,1.5539306686872534,59943200.0,,Yahoo Finance / yfinance
20251219,META,Meta Platforms,US_EQUITY,657.5969848632812,-0.8548476966659946,49977100.0,,Yahoo Finance / yfinance
20251219,MSFT,Microsoft,US_EQUITY,483.7656555175781,0.4008424988813264,70836100.0,,Yahoo Finance / yfinance
20251219,NVDA,NVIDIA,US_EQUITY,180.76951599121094,3.9336191946053534,324925900.0,,Yahoo Finance / yfinance
20251219,TSLA,Tesla,US_EQUITY,481.20001220703125,-0.448927929345333,103305400.0,,Yahoo Finance / yfinance
20251222,000688.SH,科创50,CN_INDEX,1335.25,2.04,801867000.0,551.39,中证指数官网 / AKShare
20251222,931087.CSI,中国科技龙头,CN_INDEX,5285.34,3.15,2383461736.0,1612.78,中证指数官网 / AKShare
20251222,AAPL,Apple,US_EQUITY,270.4674987792969,-0.9865948891234266,36571800.0,,Yahoo Finance / yfinance
20251222,AMZN,Amazon,US_EQUITY,228.42999267578125,0.475032567966549,32261300.0,,Yahoo Finance / yfinance
20251222,GOOGL,Alphabet,US_EQUITY,309.3773193359375,0.8529800481200889,26429900.0,,Yahoo Finance / yfinance
20251222,META,Meta Platforms,US_EQUITY,660.3220825195312,0.4144023952324716,15659400.0,,Yahoo Finance / yfinance
20251222,MSFT,Microsoft,US_EQUITY,482.7701110839844,-0.20579063896725147,16963000.0,,Yahoo Finance / yfinance
20251222,NVDA,NVIDIA,US_EQUITY,183.4662322998047,1.4917981573424388,129064400.0,,Yahoo Finance / yfinance
20251222,TSLA,Tesla,US_EQUITY,488.7300109863281,1.564837611861325,86916100.0,,Yahoo Finance / yfinance
20251223,000688.SH,科创50,CN_INDEX,1340.02,0.36,762758600.0,528.24,中证指数官网 / AKShare
20251223,931087.CSI,中国科技龙头,CN_INDEX,5300.45,0.29,1993486567.0,1293.08,中证指数官网 / AKShare
20251223,AAPL,Apple,US_EQUITY,271.85491943359375,0.5129713035979311,29642000.0,,Yahoo Finance / yfinance
20251223,AMZN,Amazon,US_EQUITY,232.13999938964844,1.6241329216049705,29230200.0,,Yahoo Finance / yfinance
20251223,GOOGL,Alphabet,US_EQUITY,313.94134521484375,1.4752296285657662,25478700.0,,Yahoo Finance / yfinance
20251223,META,Meta Platforms,US_EQUITY,663.7559814453125,0.5200339374807461,8486800.0,,Yahoo Finance / yfinance
20251223,MSFT,Microsoft,US_EQUITY,484.6915283203125,0.39799838312564173,14683600.0,,Yahoo Finance / yfinance
20251223,NVDA,NVIDIA,US_EQUITY,188.97950744628906,3.0050626087284815,174873600.0,,Yahoo Finance / yfinance
20251223,TSLA,Tesla,US_EQUITY,485.55999755859375,-0.648622625268469,58223600.0,,Yahoo Finance / yfinance
20251224,000688.SH,科创50,CN_INDEX,1352.13,0.9,733909000.0,510.88,中证指数官网 / AKShare
20251224,931087.CSI,中国科技龙头,CN_INDEX,5356.08,1.05,2032396544.0,1364.24,中证指数官网 / AKShare
20251224,AAPL,Apple,US_EQUITY,273.3022155761719,0.5323781322749355,17910600.0,,Yahoo Finance / yfinance
20251224,AMZN,Amazon,US_EQUITY,232.3800048828125,0.1033882544133169,11420500.0,,Yahoo Finance / yfinance
20251224,GOOGL,Alphabet,US_EQUITY,313.6816711425781,-0.08271420003246321,10097400.0,,Yahoo Finance / yfinance
20251224,META,Meta Platforms,US_EQUITY,666.3613891601562,0.3925249320044566,5627500.0,,Yahoo Finance / yfinance
20251224,MSFT,Microsoft,US_EQUITY,485.8563232421875,0.24031674865694352,5855900.0,,Yahoo Finance / yfinance
20251224,NVDA,NVIDIA,US_EQUITY,188.38023376464844,-0.317110405111487,65528500.0,,Yahoo Finance / yfinance
20251224,TSLA,Tesla,US_EQUITY,485.3999938964844,-0.032952397832164415,41285400.0,,Yahoo Finance / yfinance
20251225,000688.SH,科创50,CN_INDEX,1349.06,-0.23,726230500.0,448.28,中证指数官网 / AKShare
20251225,931087.CSI,中国科技龙头,CN_INDEX,5336.16,-0.37,1598618901.0,1213.73,中证指数官网 / AKShare
20251226,000688.SH,科创50,CN_INDEX,1345.83,-0.24,852160100.0,451.9,中证指数官网 / AKShare
20251226,931087.CSI,中国科技龙头,CN_INDEX,5309.65,-0.5,1904448257.0,1200.32,中证指数官网 / AKShare
20251226,AAPL,Apple,US_EQUITY,272.8929748535156,-0.14973926274014504,21521800.0,,Yahoo Finance / yfinance
20251226,AMZN,Amazon,US_EQUITY,232.52000427246094,0.060245884631537905,15994700.0,,Yahoo Finance / yfinance
20251226,GOOGL,Alphabet,US_EQUITY,313.10247802734375,-0.18464359524886786,10899000.0,,Yahoo Finance / yfinance
20251226,META,Meta Platforms,US_EQUITY,662.10888671875,-0.6381675935284714,7133800.0,,Yahoo Finance / yfinance
20251226,MSFT,Microsoft,US_EQUITY,485.5476989746094,-0.06352171471570855,8842200.0,,Yahoo Finance / yfinance
20251226,NVDA,NVIDIA,US_EQUITY,190.2978973388672,1.0179749413702144,139740300.0,,Yahoo Finance / yfinance
20251226,TSLA,Tesla,US_EQUITY,475.19000244140625,-2.1034181259704576,58780700.0,,Yahoo Finance / yfinance
20251229,000688.SH,科创50,CN_INDEX,1346.32,0.04,1039029700.0,584.89,中证指数官网 / AKShare
20251229,931087.CSI,中国科技龙头,CN_INDEX,5302.16,-0.14,2588754978.0,1353.94,中证指数官网 / AKShare
20251229,AAPL,Apple,US_EQUITY,273.2523498535156,0.1316908213532919,23715200.0,,Yahoo Finance / yfinance
20251229,AMZN,Amazon,US_EQUITY,232.07000732421875,-0.19353042317807878,19797900.0,,Yahoo Finance / yfinance
20251229,GOOGL,Alphabet,US_EQUITY,313.15240478515625,0.01594582008006551,19621800.0,,Yahoo Finance / yfinance
20251229,META,Meta Platforms,US_EQUITY,657.5171508789062,-0.6935016176265574,8506500.0,,Yahoo Finance / yfinance
20251229,MSFT,Microsoft,US_EQUITY,484.9404296875,-0.12506892492577526,10893400.0,,Yahoo Finance / yfinance
20251229,NVDA,NVIDIA,US_EQUITY,187.99070739746094,-1.2124095818556446,120006100.0,,Yahoo Finance / yfinance
20251229,TSLA,Tesla,US_EQUITY,459.6400146484375,-3.2723726747357573,66263000.0,,Yahoo Finance / yfinance
20251230,000688.SH,科创50,CN_INDEX,1359.87,1.01,794150500.0,592.71,中证指数官网 / AKShare
20251230,931087.CSI,中国科技龙头,CN_INDEX,5322.83,0.39,2166705263.0,1275.63,中证指数官网 / AKShare
20251230,AAPL,Apple,US_EQUITY,272.5735778808594,-0.24840480713893553,22139600.0,,Yahoo Finance / yfinance
20251230,AMZN,Amazon,US_EQUITY,232.52999877929688,0.1982123671998126,21910500.0,,Yahoo Finance / yfinance
20251230,GOOGL,Alphabet,US_EQUITY,313.4420166015625,0.09248270553916527,17380900.0,,Yahoo Finance / yfinance
20251230,META,Meta Platforms,US_EQUITY,664.7642211914062,1.1021872665698318,9187500.0,,Yahoo Finance / yfinance
20251230,MSFT,Microsoft,US_EQUITY,485.3187255859375,0.07800873577012979,13944500.0,,Yahoo Finance / yfinance
20251230,NVDA,NVIDIA,US_EQUITY,187.31153869628906,-0.361277804937421,97687300.0,,Yahoo Finance / yfinance
20251230,TSLA,Tesla,US_EQUITY,454.42999267578125,-1.1335005235871831,59238500.0,,Yahoo Finance / yfinance
20251231,000688.SH,科创50,CN_INDEX,1344.2,-1.15,730691500.0,492.85,中证指数官网 / AKShare
20251231,931087.CSI,中国科技龙头,CN_INDEX,5256.37,-1.25,2367271928.0,1253.36,中证指数官网 / AKShare
20251231,AAPL,Apple,US_EQUITY,271.3558349609375,-0.446757506501283,27293600.0,,Yahoo Finance / yfinance
20251231,AMZN,Amazon,US_EQUITY,230.82000732421875,-0.7353853111663033,24383700.0,,Yahoo Finance / yfinance
20251231,GOOGL,Alphabet,US_EQUITY,312.5931091308594,-0.27083397430479605,16377700.0,,Yahoo Finance / yfinance
20251231,META,Meta Platforms,US_EQUITY,658.9146728515625,-0.8799433172501425,7940400.0,,Yahoo Finance / yfinance
20251231,MSFT,Microsoft,US_EQUITY,481.4758605957031,-0.7918229377188779,15601600.0,,Yahoo Finance / yfinance
20251231,NVDA,NVIDIA,US_EQUITY,186.27281188964844,-0.5545450183530032,120100500.0,,Yahoo Finance / yfinance
20251231,TSLA,Tesla,US_EQUITY,449.7200012207031,-1.0364613980130777,49078000.0,,Yahoo Finance / yfinance
20260102,AAPL,Apple,US_EQUITY,270.5074157714844,-0.3126592761770741,37838100.0,,Yahoo Finance / yfinance
20260102,AMZN,Amazon,US_EQUITY,226.5,-1.8715913643268745,51456200.0,,Yahoo Finance / yfinance
20260102,GOOGL,Alphabet,US_EQUITY,314.74029541015625,0.6868949495614229,32009400.0,,Yahoo Finance / yfinance
20260102,META,Meta Platforms,US_EQUITY,649.2518920898438,-1.4664692045635364,13726500.0,,Yahoo Finance / yfinance
20260102,MSFT,Microsoft,US_EQUITY,470.84320068359375,-2.2083474546271464,25571600.0,,Yahoo Finance / yfinance
20260102,NVDA,NVIDIA,US_EQUITY,188.6199493408203,1.2600536961681508,148240500.0,,Yahoo Finance / yfinance
20260102,TSLA,Tesla,US_EQUITY,438.07000732421875,-2.590499391813139,85535400.0,,Yahoo Finance / yfinance
20260105,000688.SH,科创50,CN_INDEX,1403.41,4.41,1034546600.0,811.88,中证指数官网 / AKShare
20260105,931087.CSI,中国科技龙头,CN_INDEX,5448.52,3.65,3173583671.0,2046.61,中证指数官网 / AKShare
20260105,AAPL,Apple,US_EQUITY,266.7643737792969,-1.3837114156417418,45647200.0,,Yahoo Finance / yfinance
20260105,AMZN,Amazon,US_EQUITY,233.05999755859375,2.8962461627345393,49733300.0,,Yahoo Finance / yfinance
20260105,GOOGL,Alphabet,US_EQUITY,316.1285095214844,0.4410665337652553,30195600.0,,Yahoo Finance / yfinance
20260105,META,Meta Platforms,US_EQUITY,657.616943359375,1.2884138454499316,12213700.0,,Yahoo Finance / yfinance
